Name,Roll No,Course,combined_text,sentiment_label
Ishaan Joshi,R2024299,Machine Learning,"Nothing really, the course was disappointing. None of the topics seemed useful. Almost everything was unclear. The teacher didn't explain anything properly. We didn't get proper study materials. Everything needs improvement. No, it was worse than I thought. Too slow, wasted time on basics. I am more confused now. I will not recommend this.",0
Aarav Gupta,R2024101,Data Structures,"The instructor's enthusiasm was contagious. Data structures and algorithms were taught well. No topics were unclear. Top-notch teaching style. The slides and notes were perfect. It is already perfect. Yes, it exceeded my expectations. Good pace, easy to follow. Gained solid coding skills. Loved it.",1
Reyansh Bhatia,R2024294,Quantum Computing,"The only good thing was when it ended. None of the topics seemed useful. I didn't understand the core concepts. The teaching method was terrible. No, the materials were useless. Make it more interactive, it's too boring. Not at all, very disappointed. Way too fast, couldn't keep up. Nothing practical. I will not recommend this.",0
Aarav Singh,R2024197,Data Structures,"I liked the real-world applications shown. The entire syllabus was very relevant. I found it all easy to understand. Top-notch teaching style. The slides and notes were perfect. Nothing to change. Yes, it was a fantastic course. Very balanced. Learned a lot about system design. Great job!",1
Aadhya Joshi,R2024159,Operating Systems,"I liked the real-world applications shown. The entire syllabus was very relevant. I found it all easy to understand. Interactive and very helpful. The slides and notes were perfect. Nothing to change. Yes, it exceeded my expectations. Very balanced. Mastered the core concepts. Loved it.",1
Arjun Sharma,R2024150,Data Structures,"I loved the practical labs and the way concepts were explained. Data structures and algorithms were taught well. Everything was explained perfectly. Interactive and very helpful. The slides and notes were perfect. Just keep doing what you are doing. Yes, it was a fantastic course. Good pace, easy to follow. Great practical knowledge gained. Keep it up.",1
Ananya Patel,R2024165,Operating Systems,"I liked the real-world applications shown. Data structures and algorithms were taught well. No topics were unclear. Interactive and very helpful. The study descriptions were great. No improvements needed, it is great. Yes, learned more than I thought. Excellent pacing. Mastered the core concepts. Best course ever.",1
Reyansh Bhatia,R2024157,Machine Learning,"The instructor's enthusiasm was contagious. The coding sessions were extremely useful. I found it all easy to understand. Very effective, I learned a lot. Everything provided was useful. Nothing to change. Absolutely, I am very happy. Excellent pacing. Confident in applying these skills now. Great job!",1
Aadhya Sharma,R2024291,Data Structures,"Nothing stood out as positive. I don't think I learned anything relevant. The entire syllabus was too hard to follow. The teaching method was terrible. We didn't get proper study materials. Teach actual practical skills. No, I expected to learn more. Rushed through important topics. Zero practical knowledge. Please improve significantly.",0
Vivaan Kumar,R2024217,Operating Systems,"Nothing stood out as positive. I don't think I learned anything relevant. Almost everything was unclear. Very ineffective, just reading slides. Not helpful at all. Update the entire syllabus. No, it was worse than I thought. Rushed through important topics. Nothing practical. Please hire better instructors.",0
Aadhya Malhotra,R2024253,Operating Systems,"Nothing stood out as positive. Most topics were outdated. The entire syllabus was too hard to follow. The teacher didn't explain anything properly. The book suggested was bad. Update the entire syllabus. Not at all, very disappointed. Too slow, wasted time on basics. Zero practical knowledge. I will not recommend this.",0
Saanvi Verma,R2024238,Machine Learning,"The only good thing was when it ended. Most topics were outdated. Almost everything was unclear. Boring and unengaging. Not helpful at all. Update the entire syllabus. Not at all, very disappointed. Way too fast, couldn't keep up. I didn't gain any new skills. I will not recommend this.",0
Vivaan Nair,R2024155,Quantum Computing,"Everything was perfect, especially the project work. Data structures and algorithms were taught well. No topics were unclear. Very effective, I learned a lot. Yes, very helpful resources. No improvements needed, it is great. Yes, it exceeded my expectations. Just right. Great practical knowledge gained. Keep it up.",1
Reyansh Singh,R2024259,Quantum Computing,"Not much, it was very boring. Most topics were outdated. The entire syllabus was too hard to follow. Not effective at all. Notes were confusing and unstructured. Everything needs improvement. No, it was a waste of time. Way too fast, couldn't keep up. I didn't gain any new skills. Please hire better instructors.",0
Pari Nair,R2024174,Machine Learning,"I loved the practical labs and the way concepts were explained. Especially the advanced modules were great. I found it all easy to understand. Top-notch teaching style. Yes, very helpful resources. It is already perfect. Absolutely, I am very happy. The pace was perfect. Learned a lot about system design. Keep it up.",1
Saanvi Kumar,R2024115,Data Structures,"The clarity of the lectures was the best part. Data structures and algorithms were taught well. None, everything was clear. Interactive and very helpful. Yes, the materials were very comprehensive. It is already perfect. Yes, learned more than I thought. Excellent pacing. Great practical knowledge gained. Best course ever.",1
Vivaan Singh,R2024205,Data Structures,"Nothing really, the course was disappointing. None of the topics seemed useful. The math part was impossible to grasp. Not effective at all. Notes were confusing and unstructured. Teach actual practical skills. Not at all, very disappointed. Way too fast, couldn't keep up. I am more confused now. Please hire better instructors.",0
Vivaan Bhatia,R2024261,Operating Systems,"Nothing stood out as positive. Nothing was practical. The entire syllabus was too hard to follow. The teaching method was terrible. The book suggested was bad. Teach actual practical skills. No, I expected to learn more. Rushed through important topics. Zero practical knowledge. Please hire better instructors.",0
Aadhya Gupta,R2024297,Machine Learning,"Nothing really, the course was disappointing. Hard to say, it was all confusing. The entire syllabus was too hard to follow. Not effective at all. We didn't get proper study materials. Make it more interactive, it's too boring. Not at all, very disappointed. Too slow and boring. None. Don't offer this course if you can't teach it.",0
Ishaan Malhotra,R2024263,Quantum Computing,"Nothing really, the course was disappointing. Hard to say, it was all confusing. The math part was impossible to grasp. Not effective at all. No, the materials were useless. Make it more interactive, it's too boring. No, it was a waste of time. Too slow, wasted time on basics. I didn't gain any new skills. Very bad experience.",0
Aadhya Reddy,R2024243,Quantum Computing,"Nothing stood out as positive. Most topics were outdated. Almost everything was unclear. The teacher didn't explain anything properly. The book suggested was bad. Everything needs improvement. No, it was a waste of time. Way too fast, couldn't keep up. I didn't gain any new skills. Please hire better instructors.",0
Reyansh Sharma,R2024247,Operating Systems,"Nothing really, the course was disappointing. Hard to say, it was all confusing. Almost everything was unclear. Very ineffective, just reading slides. Notes were confusing and unstructured. Teach actual practical skills. It failed to meet any expectation. Too slow and boring. None. I will not recommend this.",0
Aadhya Sharma,R2024114,Machine Learning,"I loved the practical labs and the way concepts were explained. Especially the advanced modules were great. Nothing was too difficult, the teacher helped a lot. Perfect balance of theory and practice. The slides and notes were perfect. No improvements needed, it is great. Yes, it was a fantastic course. Excellent pacing. Confident in applying these skills now. Thank you for this course.",1
Arjun Singh,R2024185,Data Structures,"I liked the real-world applications shown. All topics were well-chosen for our career. Nothing was too difficult, the teacher helped a lot. The teaching method was excellent and engaging. The study descriptions were great. Nothing to change. Yes, it exceeded my expectations. The pace was perfect. Confident in applying these skills now. Best course ever.",1
Saanvi Malhotra,R2024182,Data Structures,"Everything was perfect, especially the project work. The entire syllabus was very relevant. I found it all easy to understand. Interactive and very helpful. Yes, the materials were very comprehensive. Nothing to change. Absolutely, I am very happy. Excellent pacing. Mastered the core concepts. Loved it.",1
